B,d,new_prime,tau_B_q,primorial_Pd,Theta_B_Pd,density_num,density_den,density_float
3,1,2,1,2,1,1,2,0.5
3,2,3,1,6,1,1,6,0.1666666666666667
3,3,5,0,30,0,0,1,0
3,4,7,1,210,0,0,1,0
3,5,11,2,2310,0,0,1,0
3,6,13,3,30030,0,0,1,0
3,7,17,3,510510,0,0,1,0
3,8,19,4,9699690,0,0,1,0
3,9,23,5,223092870,0,0,1,0
3,10,29,6,6469693230,0,0,1,0
3,11,31,7,200560490130,0,0,1,0
3,12,37,9,7420738134810,0,0,1,0
3,13,41,9,304250263527210,0,0,1,0
3,14,43,10,13082761331670030,0,0,1,0
3,15,47,11,614889782588491410,0,0,1,0
3,16,53,12,32589158477190044730,0,0,1,0
3,17,59,14,1922760350154212639070,0,0,1,0
3,18,61,15,117288381359406970983270,0,0,1,0
3,19,67,16,7858321551080267055879090,0,0,1,0
15,1,2,1,2,1,1,2,0.5
15,2,3,1,6,1,1,6,0.1666666666666667
15,3,5,3,30,3,1,10,0.1
15,4,7,1,210,3,1,70,0.01428571428571429
15,5,11,2,2310,6,1,385,0.002597402597402597
15,6,13,2,30030,12,2,5005,0.0003996003996003996
15,7,17,4,510510,48,8,85085,9.402362343538814e-05
15,8,19,4,9699690,192,32,1616615,1.979444703902908e-05
15,9,23,5,223092870,960,32,7436429,4.303140660658496e-06
15,10,29,6,6469693230,5760,192,215656441,8.903049642741716e-07
15,11,31,7,200560490130,40320,192,955049953,2.010366048361033e-07
15,12,37,8,7420738134810,322560,1536,35336848261,4.346737401861693e-08
15,13,41,9,304250263527210,2903040,13824,1448810778701,9.541618687013471e-09
15,14,43,10,13082761331670030,29030400,138240,62298863484143,2.218981090003133e-09
15,15,47,11,614889782588491410,319334400,138240,266186053068611,5.193359997879672e-10
15,16,53,13,32589158477190044730,4151347200,138240,1085220062510491,1.273843018347844e-10
15,17,59,14,1922760350154212639070,58118860800,1935360,64027983688118969,3.022678348622003e-11
15,18,61,15,117288381359406970983270,871782912000,29030400,3905707004975257109,7.432815611365582e-12
15,19,67,16,7858321551080267055879090,13948526592000,464486400,261682369333342226303,1.775000743012676e-12
39,1,2,1,2,1,1,2,0.5
39,2,3,1,6,1,1,6,0.1666666666666667
39,3,5,1,30,1,1,30,0.03333333333333333
39,4,7,1,210,1,1,210,0.004761904761904762
39,5,11,2,2310,2,1,1155,0.0008658008658008658
39,6,13,11,30030,22,1,1365,0.0007326007326007326
39,7,17,3,510510,66,1,7735,0.0001292824822236587
39,8,19,4,9699690,264,4,146965,2.721736467866499e-05
39,9,23,5,223092870,1320,4,676039,5.916818408405432e-06
39,10,29,6,6469693230,7920,24,19605131,1.224169325876986e-06
39,11,31,7,200560490130,55440,24,86822723,2.76425331649642e-07
39,12,37,8,7420738134810,443520,192,3212440751,5.976763927559827e-08
39,13,41,10,304250263527210,4435200,1920,131710070791,1.457747299404836e-08
39,14,43,10,13082761331670030,44352000,19200,5663533044013,3.390109998615897e-09
39,15,47,11,614889782588491410,487872000,211200,266186053068611,7.934299996760611e-10
39,16,53,12,32589158477190044730,5854464000,2534400,14107860812636383,1.796445282285421e-10
39,17,59,14,1922760350154212639070,81962496000,35481600,832363787945546597,4.26275151728744e-11
39,18,61,15,117288381359406970983270,1229437440000,532224000,50774191064678342417,1.048217586218223e-11
39,19,67,16,7858321551080267055879090,19670999040000,8515584000,3401870801333448941939,2.503206176043518e-12
51,1,2,1,2,1,1,2,0.5
51,2,3,1,6,1,1,6,0.1666666666666667
51,3,5,1,30,1,1,30,0.03333333333333333
51,4,7,1,210,1,1,210,0.004761904761904762
51,5,11,2,2310,2,1,1155,0.0008658008658008658
51,6,13,3,30030,6,1,5005,0.0001998001998001998
51,7,17,15,510510,90,3,17017,0.0001762942939413528
51,8,19,4,9699690,360,12,323323,3.711458819817953e-05
51,9,23,5,223092870,1800,60,7436429,8.06838873873468e-06
51,10,29,7,6469693230,12600,60,30808063,1.94754210934975e-06
51,11,31,7,200560490130,88200,420,955049953,4.397675730789759e-07
51,12,37,8,7420738134810,705600,3360,35336848261,9.508488066572452e-08
51,13,41,10,304250263527210,7056000,33600,1448810778701,2.31914343087133e-08
51,14,43,10,13082761331670030,70560000,336000,62298863484143,5.393356815979837e-09
51,15,47,11,614889782588491410,776160000,336000,266186053068611,1.262274999484643e-09
51,16,53,12,32589158477190044730,9313920000,4032000,14107860812636383,2.857981130908625e-10
51,17,59,14,1922760350154212639070,130394880000,56448000,832363787945546597,6.78165014113911e-11
51,18,61,14,117288381359406970983270,1825528320000,790272000,50774191064678342417,1.556444294687664e-11
51,19,67,16,7858321551080267055879090,29208453120000,12644352000,3401870801333448941939,3.716881897761587e-12
