# R055 exhaustive exact analysis
SUMMARY	1	1	1	0.000843419
BASIN	1	T2_ORIENTATION_MOVE_LEX	0000	1
SUMMARY	2	1	1	9.7762e-05
BASIN	2	T2_ORIENTATION_MOVE_LEX	00000001	1
SUMMARY	3	3	1	5.938e-05
BASIN	3	T2_ORIENTATION_MOVE_LEX	000000010100	3
SUMMARY	4	7	1	0.000205862
BASIN	4	T2_ORIENTATION_MOVE_LEX	0000000101000101	7
SUMMARY	5	22	1	0.000532742
BASIN	5	T2_ORIENTATION_MOVE_LEX	00000001000201000101	22
SUMMARY	6	81	3	0.00194315
BASIN	6	T2_ORIENTATION_MOVE_LEX	000000010002010001010102	26
BASIN	6	T2_ORIENTATION_MOVE_LEX	000000010002010001010200	31
BASIN	6	T2_ORIENTATION_MOVE_LEX	000100020100010101020200	24
SUMMARY	7	331	3	0.00926752
BASIN	7	T2_ORIENTATION_MOVE_LEX	0000000100020003010001010102	59
BASIN	7	T2_ORIENTATION_MOVE_LEX	0000000100020100010101020200	259
BASIN	7	T2_ORIENTATION_MOVE_LEX	0001000201000101010202000201	13
SUMMARY	8	1435	4	0.023232
BASIN	8	T2_ORIENTATION_MOVE_LEX	00000001000200030100010101020200	444
BASIN	8	T2_ORIENTATION_MOVE_LEX	00000001000201000101010202000201	230
BASIN	8	T2_ORIENTATION_MOVE_LEX	00000001000201000101010202010202	145
BASIN	8	T2_ORIENTATION_MOVE_LEX	00010002000301010102020002010202	616
SUMMARY	9	6505	5	0.10066
BASIN	9	T2_ORIENTATION_MOVE_LEX	000000010002000301000101010202000201	1115
BASIN	9	T2_ORIENTATION_MOVE_LEX	000000010002000301000101010202010202	2150
BASIN	9	T2_ORIENTATION_MOVE_LEX	000000010002010001010102020002010202	503
BASIN	9	T2_ORIENTATION_MOVE_LEX	000100020003010001010102020002010202	1268
BASIN	9	T2_ORIENTATION_MOVE_LEX	000100020003010101020200020102020300	1469
SUMMARY	10	30086	5	0.97563
BASIN	10	T2_ORIENTATION_MOVE_LEX	0000000100020003010001010102020002010202	10617
BASIN	10	T2_ORIENTATION_MOVE_LEX	0000000100020003010001010102020002010300	25
BASIN	10	T2_ORIENTATION_MOVE_LEX	0001000200030100010101020103020002010202	4021
BASIN	10	T2_ORIENTATION_MOVE_LEX	0001000200030100010101020200020102020300	6878
BASIN	10	T2_ORIENTATION_MOVE_LEX	0001000201010102010302000201020202030301	8545
SUMMARY	11	141229	6	4.56297
BASIN	11	T2_ORIENTATION_MOVE_LEX	00000001000200030100010101020103020002010202	42357
BASIN	11	T2_ORIENTATION_MOVE_LEX	00000001000200030100010101020200020102020300	8227
BASIN	11	T2_ORIENTATION_MOVE_LEX	00010002000300040101010201030200020102020203	9153
BASIN	11	T2_ORIENTATION_MOVE_LEX	00010002000301000101010201030200020102020300	12786
BASIN	11	T2_ORIENTATION_MOVE_LEX	00010002000301010102010302000201020202030301	50408
BASIN	11	T2_ORIENTATION_MOVE_LEX	00010002010001010102010302000201020202030301	18298
